ref:FR:prix-carburants,brand,name,operator,branch
78630009,TotalEnergies,Relais Total De Morainvilliers,Total,
85290004,TotalEnergies,Total Contact,,
56360004,Super U,Super U,,
30260002,,Garage Bernard,,
77410008,BP,BP,BP,
76700006,TotalEnergies,Total,Relais Total de la Porte Océane,
76600024,TotalEnergies,Total Access,Total,
76600025,TotalEnergies,Total,,
77410001,Total,Relais Total De La Rosée,Total,
12330002,TotalEnergies,TotalEnergies,,
15250004,Carrefour,,Carrefour,
40410004,TotalEnergies,Relais Total Des Landes,Total,
40000012,TotalEnergies,Total Access,Total,
84130010,TotalEnergies,Relais Total de l'Oseraie,Total,
85500003,TotalEnergies,Total,,
3390003,Carrefour Market,Carrefour Market,,
92420002,Super U,Super U,Super U,
44250004,TotalEnergies,Total,,
76220010,Intermarché,Intermarché Contact,,
30340006,,ENI,,
20190002,,Vito,,
89000013,Auchan,Auchan,Auchan,
34690011,Esso Express,Esso Express,,
40230005,Esso,Esso Saint-Geours-de-Maremne,Esso,
46110001,Carrefour,Carrefour,,
67130002,Système U,Station U,,
67560002,Auchan,Auchan,,
67120005,E.Leclerc,E. Leclerc,,
67190004,Système U,Station U,,
67190001,Auchan,Auchan,,
67190009,TotalEnergies,Total Access,Total Access,
67210004,TotalEnergies,Relais Total De L'ehn,Total,
67130004,Match,Match,,
67570001,Eni,Eni,Garage E. Marques,
67210001,Auchan,Auchan,,
67640005,TotalEnergies,Total Access,,
67140002,Système U,Système U,,
67680001,Carrefour Contact,Carrefour Contact,,
67860001,Super U,Super U,Super U,
67220004,Avia,Avia,,
67420001,TotalEnergies,Total,,
67600009,E.Leclerc,Station Service E. Leclerc,,
67600006,Intermarché,Intermarché,,
67600010,TotalEnergies,Total,,
67140003,,Garage Karrer,,
67390001,Système U,Station U,,
67600001,,Match,,
6400004,Esso Express,,,
39100004,Esso Express,Esso Express,,
83170003,Esso,,,
30800001,Intermarché,Intermarché,Groupement des Mousquetaires,
34725001,Esso,,Esso,
34800002,,Avia,,
13710004,Intermarché,Intermarché,,
81200001,TotalEnergies,TotalEnergies,,
81290001,Dyneff,Dyneff,,
31130011,TotalEnergies,,,
77330002,Total,Relais Ozoir la Ferrière,Avia,
53410003,TotalEnergies,Total Contact,,
39100003,TotalEnergies,Total,,
38230002,Total,Total Énergies,,
7500002,Intermarché,Intermarché,Intermarché,
56100007,Carrefour,Carrefour,,
57000022,TotalEnergies,TotalEnergies Access - Relais Port Mazerolle,Total,
59264001,Total Access,Total Access,,
50690001,TotalEnergies,Total,,
42450001,TotalEnergies,TotalEnergies,,
31410001,TotalEnergies,Total,,
47300006,Intermarché,Intermarché,Groupement des Mousquetaires,
78175001,TotalEnergies,Total,,
32600001,Super U,,Super U,
69510004,TotalEnergies,TotalEnergies,,
69126001,Renault,Renault Express 24h/24,Garage Brossard,
32200006,Total,Total Contact,,
69220008,Netto,Netto,,
32300003,TotalEnergies,TotalEnergies,,
32300001,Intermarché,Intermarché,Groupement des Mousquetaires,
31100004,Carrefour Market,Carrefour Market,,
78121001,TotalEnergies,Total energies,,
31000003,Intermarché,Intermarché,,
76371001,Auchan,Auchan,,
31500007,Esso,Esso 24/7,Esso,
46100007,Carrefour Market,Carrefour Market,,
38080003,Carrefour,Station Carrefour Isle d'Abeau,Carrefour,
64170001,TotalEnergies,TotalEnergies,,
89190006,Carrefour Contact,,,
23400001,Carrefour Market,Carrefour Market,Carrefour Market,
40300003,Carrefour Market,Carrefour Market,Carrefour,
64500003,Carrefour,Carrefour,Carrefour,
39570004,Super U,Station U,Super U,
75013023,TotalEnergies,TotalEnergies,,
78370001,Auchan,Auchan,,
59580001,TotalEnergies,TotalEnergies,,
81000010,Carrefour Contact,Carrefour,,
3400001,TotalEnergies,Total Lagarde,Total,
59500009,Total,Total,,
48500001,Intermarché,Intermarché,,
59280001,Esso,Station service Esso,,
63500007,TotalEnergies,Total Access,,
3100009,Eni,Eni,,
13120005,E.Leclerc,Station service de Biver,,
54300001,Carrefour,Carrefour,Cora,
88025001,Carrefour,Carrefour,Carrefour,
52000009,Total Access,Relais Elf de Buxereuilles,Elf,
52112001,,C.c. Cora,Cora,
57100007,Total,Station Total,Total,
52200012,Avia,Station Avia,Avia,
56300004,Total,Total De Kerfourchette,Total,
35410001,Station U,Hyper U,,
22200003,Carrefour,C. C. Carrefour,Carrefour,
31400013,Avia,Avia,Avia,
71390006,,,ELAN,
91630008,Avia,Avia,,
7200016,TotalEnergies,TotalEnergies,Garage André Chabroulin,
38890002,Carrefour,,,
87400006,Carrefour Market,Carrefour Market,,
77870002,Auchan,Auchan,,
48190003,Carrefour,Carrefour Express,,
45200008,Total,,,
45300008,Total,Total,,
46300013,Carrefour,Carrefour,,
69110005,Intermarché,,,
67510001,TotalEnergies,Station du Fleckenstein,,
67220005,TotalEnergies,Total,,
46260002,Total,Total,,
46200004,Netto,Netto,,
35540008,Carrefour,Carrefour Contact,,
88200017,Intermarché,Intermarché,Groupement des Mousquetaires,
32130003,,Carrefour contact station,Carrefour,
66210004,Intermarché,Intermarché,,
32500007,Netto,Netto,Netto,
61120003,Carrefour,Carrefour,,
31860006,Carrefour,Carrefour Market,,
69780002,Netto,Netto,Netto,
56370007,Intermarché,Intermarché,,
9140003,Total,Station Service Total,Total,
68200025,Eni,Eni,Eni,
13600023,Intermarché,Intermarché,,
26800009,Auchan,Auchan Carburant,,
75015036,Avia,Avia,,
75015034,Shell,Shell,Shell,
83140009,Intermarché,Intermarché,Intermarché,
30980002,Netto,Netto,Netto,
83560010,Auchan,Auchan,,
87430004,Avia,Avia,,
39000010,Carrefour,Carrefour,Intermarché,
71200013,Eni,Eni,,
11000018,Auchan,Auchan,Auchan,
30210008,,Relais des Fontaines,,
38600003,,Station essence Auchan,,
38670003,Intermarché,Intermarché,Intermarché,
94550002,TotalEnergies,TotalEnergies,Total,
59370002,Intermarché,Station Intermarché,Groupement des Mousquetaires,
77250002,Intermarché,Intermarché,Groupement des Mousquetaires,
13530001,Carrefour,Carrefour Station Service,,
88100004,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
7430002,Carrefour Market,Carrefour Market,,
88600001,Total,Total,,
81000002,Total,Total,Total,
38700003,Total Access,,Sarl Service 38.7,
62000006,E.Leclerc,Station Essence E. Leclerc,,
43600003,Intermarché,,,
92380007,ESSO,Station ESSO Garches Porte Jaune,,
33310008,TotalEnergies,Total,Total,
33240010,TotalEnergies,Total,Total,
6000036,Esso,Esso,Esso,
26800005,Intermarché,Intermarché,,
31120003,TotalEnergies,Total,,
67360002,Super U,Super U,,
67250001,,Match,Match,
67660003,Intermarché,Intermarché,Groupement des Mousquetaires,
67160001,Match,Match,,
67110006,U,Station essence Super U,,
67110002,TotalEnergies,Total,,
67110001,,Match,,
67110003,Intermarché,Intermarché,Groupement des Mousquetaires,
67500005,TotalEnergies,Total,Total,
67580001,TotalEnergies,Total,,
67430002,Super U,Super U,Super U,
59640002,Total,Relais Total du Pont Loby,Total,
57600002,Esso,Esso Express De Guise,,
43320002,Carrefour Contact,Carrefour Contact,,
5400002,Super U,,,
41260001,Carrefour,Carrefour Market 24/24,Carrefour Market,
89250001,Avia,Avia,Avia,
78590003,Système U,Station U,,
34000011,Intermarché,Intermarché,,
26120001,TotalEnergies,TotalEnergies,,
74520011,TotalEnergies,Carburant TotalEnergies,,
56300009,Netto,Netto,Netto,
74600017,Auchan,Auchan,Auchan,
78241001,Carrefour,Carrefour,Carrefour,
58300001,Carrefour Market,Carrefour Market,Carrefour Market,
58300003,Agip,Agip,Garage Edelweiss,
89160001,bi1,bi1,Bi1,
21500003,TotalEnergies,TotalEnergies,,
28700005,Avia,Avia,,
63490002,Carrefour Contact,Carrefour Contact,,
29000016,Casino,Casino,,
31200008,Esso,Esso,,
4500003,Intermarché,Intermarché,Groupement des Mousquetaires,
2100011,TotalEnergies,Total Énergies,,
77130008,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
95400008,TotalEnergies,Total Access,,
89470001,Carrefour,Carrefour,Carrefour,
58200002,Carrefour,Carrefour,,
45330001,TotalEnergies,Total,,
78120012,TotalEnergies,Total,,
78990010,TotalEnergies,Total Access,Total,
91410003,Intermarché,Intermarché,Groupement des Mousquetaires,
78390005,TotalEnergies,Total,Total,
77230004,Intermarché,Intermarché,Groupement des Mousquetaires,
24170003,TotalEnergies,Total Energies,,
12200005,Intermarché,Intermarché,Intermarché,
6400013,Esso Express,Esso Express,Esso,
64510001,Intermarché,Intermarché,Groupement des Mousquetaires,
82440003,TotalEnergies,TotalEnergies,Total,
69620004,Avia,Avia Station des Plaines,Avia,
44000006,Intermarché,Intermarché,Les Mousquetaires,
44130001,Super U,Super U,Super U,
35240001,Système U,Station U,,
77340006,TotalEnergies,Total Access,Total,
74130016,TotalEnergies,Total,,
94400005,TotalEnergies,Relais de Vitry,Total,
94380003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
95480003,TotalEnergies,TotalEnergies,Total,
78700011,BP,BP,,
78700010,BP,BP,,
45000008,Total Access,Total Access,Total,
45500008,TotalEnergies,TotalEnergies,Total,
52000008,TotalEnergies,Total,Total,
73200003,Carrefour,,,
34120002,TotalEnergies,Total,Total,
71700001,Carrefour,Carrefour,,
91510002,Intermarché,,Groupement des Mousquetaires,
67230006,Total,Total,Total,
87600004,E.Leclerc,Station-service Intermarché Super Rochechouart,ITM ALIMENTAIRE INTERNATIONAL,
64170005,E.Leclerc,E. Leclerc,,
90100004,Avia,Avia,Garage du Stade,
68250004,Total Access,Relais Total de Rouffach,,
1700003,Esso,Esso Express Les Échets,Esso,
21400002,TotalEnergies,Total,Total,
30170001,Super U,Super U,Super U,
53170001,U,U La Station,U,
57360001,E.Leclerc,Station Service E.Leclerc,,
9400002,Esso,Esso,,
14440002,Système U,Station U,Magasins U,
6600024,Total Access,Total Access,Total,
84600002,Intermarché,Intermarché,,
66530002,Esso,Esso,,
91470007,TotalEnergies,TotalEnergies,,
45100004,Carrefour,Carrefour,,
44116001,Intermarché,Intermarché,,
1640003,TotalEnergies,Total,SARL CEYZERIAT,
39500004,TotalEnergies,Total,,
74350005,Système U,Système U,,
62137001,Esso,TotalEnergies Access - STATION DES PRINCES,,
42155001,Intermarché,Intermarché,Intermarché,
13005013,TotalEnergies,TotalEnergies,Total,
13004005,TotalEnergies,TotalEnergies,,
70300012,Intermarché,Intermarché,,
88250003,Station U,Station U,,
20167010,Vito,Vito,,
45750002,Station U,Station U,,
37500001,Station U,Station U,,
53600007,Station U,Station U,,
44240012,Station U,Station U,,
41700004,Super U,Super U,Super U,
44260005,Station U,Station U,Hyper U,
31150002,Super U,Super U,,
77515001,Intermarché,,,
92500012,TotalEnergies,TotalEnergies,SARL GONCALVES,Relais Rueil-Malmaison
29450001,La Station U,La Station U,,
8000007,Intermarché,Intermarché,,
22120005,Intermarché,Intermarché,,
88000009,,Relais des images (Total),,
70000010,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
91300007,Carrefour,Carrefour,Cora,
59610001,Auchan,Auchan,,
40140001,Elan,Elan,,
34690010,Avia,Avia,,
31500013,Carrefour,Carrefour,,
5400004,Carrefour,Carrefour Market,,
68240003,Intermarché,Intermarché,,
93300010,Esso,Esso,,
69400006,Esso Express,Esso Express,Esso,
44120005,Total Access,Total Access,Total,
1100008,Intermarché,Netto,,
23000004,Avia,Station Avia,Avia,
10250001,Avia,Avia,,
59400005,Carrefour,Station-service Carrefour,,
21190006,TotalEnergies,Relais Beaune Tailly (VL),TotalEnergies,
31800007,Total,Total,Total,
64100009,Intermarché,,,
76240001,Super U,La Station U,Les Coopérateurs de Normandie Picardie,
62120014,Shell,Shell,Shell,
41200009,TotalEnergies,TotalEnergies,,
32340001,,,SA Val Fleuri de Miradoux,
1100004,Avia,Avia,,
10270007,Total,Total,,
10270006,Total Access,Relais Troyes Fresnoy,Total,
30130010,TotalEnergies,TotalEnergies,,
84550003,Carrefour,Carrefour,,
84270002,Carrefour,Carrefour,,
84230001,Super U,Super U,La Station U,
62901001,Carrefour,Carrefour,,
18700003,Intermarché,Intermarché,,
62100011,Carrefour,Carrefour,Carrefour,
88600003,Intermarché,Intermarché,,
86200006,Total,Total,Total,
83260007,,La Crau,,
4170002,TotalEnergies,TotalEnergies,,
5300001,TotalEnergies,TotalEnergies,Total,
73800003,Total,Total,total,
21210001,Avia,Avia,,
69100001,Carrefour,Carrefour,Carrefour,
10110001,Esso,Esso,,
29190001,Intermarché,Intermarché,Intermarché,
68170002,Intermarché,Intermarché,,
59760001,Auchan,Auchan,Auchan,
6800006,Eni,Eni,,
78380004,TotalEnergies,Total Access,Total,
94420005,Esso,Esso,,
24120006,Intermarché,Intermarché,,
52120002,Intermarché,,Groupement des Mousquetaires,
17200008,Total Access,Total Access,,
78150014,Esso Express,Esso Express,Esso Express,
21160001,,Carrefour,Carrefour,
45500007,E.Leclerc,Station Service E.Leclerc,,
62161001,Carrefour,Carrefour Market,,
38210003,Avia,Station de la plaine,,
59650013,Total Access,Total Access,Total,
7120001,Station U,,Super U,
42650001,Esso,Esso,,
20000007,TotalEnergies,Total,Total,
19300003,TotalEnergies,Total,,
19170001,TotalEnergies,Total,Total,
19250001,Elan,Elan,,
19200006,TotalEnergies,Total,,
56300001,Station U,,Super U,
44119004,Super U,Super U,Super U,
59100011,Total,Station Total Access,Total,
68400001,Super U,Super U,Super U,
60000012,Total,Total,Relais Total de L'espace Saint-Germain,
63340001,Super U,Super U,,
4100001,,La station U,,
73330001,Super U,Hyper U,Système U,
14980002,Carrefour,Carrefour,,
95120002,Esso,Esso,Esso,
40260005,Intermarché,Intermarché,Intermarché,
40260009,TotalEnergies,Relais des Castets,TotalEnergies,
74700005,Total Access,Relais du Reposoir,,
69200007,Esso,Esso,,
7110004,Carrefour,Station Service Carrefour,,
77470001,Carrefour Market,Carrefour market - Trilport,Carrefour market - Trilport,
77100010,Total,Total Contact,,
62147005,Dyneff,Dyneff,,
78340005,Total,Total,Total,
64390002,E.Leclerc,E. Leclerc,,
64190004,Intermarché,Intermarché,,
64190002,Elan,TOTALEnergies,,
21110003,Esso,Esso,Esso,
17410001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
76430006,,,Total,
44100004,Avia,Avia,,
16430005,Total Access,Relais Les Chauvauds,,
45800008,Total,Total,Total,
62881001,Carrefour,Carrefour,,
35350004,,Halle de Bonaban,,
75015011,Esso Express,ESSO Express,,
88200001,Carrefour,,Carrefour,
43230001,Total,Total,Total,
49000013,Total,TotalEnergies - Relais Baumettes A,Total,
62110001,Total,Total Contact,,
78480004,TotalEnergies,TotalEnergies,,
31620006,Intermarché,Intermarché Castelnau,Groupement des Mousquetaires,
57200004,Carrefour,Carrefour,Carrefour,
92390001,Esso,Esso,,
29620001,Système U,Station U,,
14730004,Dyneff,Dyneff,,
14670001,Super U,Station U,,
62142001,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
63430002,Total,Total,TOTAL,
59113001,Carrefour Market,Carrefour Market,,
62640002,TotalEnergies,Total,,
45390002,Intermarché,Intermarché,Groupement des Mousquetaires,
29280001,Carrefour,Carrefour,Carrefour,
75020010,Total,Total,,
37390003,Super U,Super U,Super U,
82170002,,KAI carburant,,
12330003,,Station Intermarché Salles-la-Source,Groupement des Mousquetaires,
25640009,Shell,Shell,,
75013026,Esso,Esso,,
59411001,,C. C. Cora,Cora,
89420007,Esso,Esso,Ets Guillemeau,
54340002,Avia,Avia,,
29260005,Avia,Avia,Brétéché Ouest,
20248001,Total,,,
40000002,Carrefour,Carrefour,,
37100010,Total,Total,,
28000010,Total Access,Total Access,Total,
59650002,Match,Station Match,,
63350001,Auchan,Auchan,Auchan,
26140005,E.Leclerc,E. Leclerc,,
1330002,Super U,Super U,,
40550001,Carrefour Market,Carrefour Market,Carrefour Market,
82100007,Total,Total Contact,Total,
21190007,TotalEnergies,TotalEnergies,,
21200009,TotalEnergies,Relais Beaune Tailly (PL),TotalEnergies,
93370001,Auchan,Auchan,,
58470003,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
62700001,Carrefour,Carrefour - Bruay La Buissière,,
50140001,Carrefour,Carrefour,,
87510001,,La Station U,,
45800001,Auchan,Auchan Station Service,Auchan,
3500006,Total,Relais Total des Beaumenus,Total,
74520009,Total,Total Aire de Valleiry Nord,,
74240001,Intermarché,,,
31130003,Esso Express,Esso Express Balma,Esso,
34920001,Carrefour,Carrefour,,
13124003,E.Leclerc,E. Leclerc,,
30310001,Système U,Station U,,
44240004,Intermarché,Intermarché,Groupement des Mousquetaires,
62780004,TotalEnergies,TotalEnergies,,
14440001,Total,Total,Total,
72400002,Total Access,Total Access,,
6300012,,Station des Oliviers,,
42120002,Avia,Avia,Sarl Garage Mulsant,
35260002,Super U,Super U,Super U,
95140001,Carrefour,Carrefour,Cora,
42150001,Carrefour,,Carrefour,
78920004,Esso,Esso,Esso,
24210002,Carrefour,Carrefour Contact,,
37220001,Super U,Super U,,
59115001,Auchan,Auchan,,
28210003,Total,Total,,
94290003,Intermarché,Intermarché,Groupement des Mousquetaires,
13011003,Shell,Shell,Shell,
69200001,Carrefour,Carrefour,Carrefour,
78280003,Total,Relais de Guyancourt,Total,
62100006,Avia,Avia,,
66160004,TotalEnergies,TotalEnergies,,
11540001,TotalEnergies,TotalEnergies,,
59000016,Total,Total Relai Esquermes,,
16340002,Esso Express,Esso Express,,
26240002,Total,Station Total Echinard et Faure,Total,
34070017,TotalEnergies,TotalEnergies,,
50190001,Carrefour,Carrefour,,
44120007,Système U,Station U,,
21000024,Intermarché,Intermarché,Intermarché,
12290001,Total Access,Total Access,Garages Cluzel,
25210002,Avia,Avia,,
17600003,Intermarché,Intermarché,,
81800004,Intermarché,Station Service Intermarché,,
50600003,Total,Total Contact,,
93300003,Esso,Esso,,
48100003,Super U,Super U,,
44360007,E.Leclerc,Station Service E. Leclerc,E.Leclerc,
35290003,Intermarché,,,
30100001,Système U,Hyper U,Hyper U,
21240003,Super U,Super U,,
35500009,Total Access,Relais Total d'Erbrée,Total,
38220002,Total,Total,Total,
73230001,Avia,Avia,Avia,
45250003,Super U,U Express,,
65230002,Intermarché,,,
25240001,bi1,bi1,,
92800008,Esso,Esso,,
26620001,Avia,Station Avia,Avia,
66200005,Auchan,Auchan,,
15100012,E.Leclerc,Station Service E. Leclerc,,
19250003,Intermarché,Intermarché,Groupement des Mousquetaires,
92260001,Esso,,,
24250001,Carrefour,Carrefour Contact,,
31400005,Esso Express,Esso Express,,
78530001,Intermarché,Intermarché,Groupement des Mousquetaires,
8300007,Intermarché,Intermarché,,
45370002,Carrefour,Carrefour Contact,,
5240003,Avia,Avia,Avia,
49160003,Shell,Station Shell,Shell,
49160004,Shell,Station Shell,Shell,
88250001,Total,Total,,
7170002,Agip,Agip,,
75019016,TotalEnergies,TotalEnergies,,
37110002,Carrefour,Carrefour,,
77144002,Total,Total,,
94170004,Esso,Esso,Esso,
35600004,Total,Total,,
89100015,Total Access,Total Access - Relais de Sens,,
65400004,Elan,Elan,,
69290003,Intermarché,Intermarché,Groupement des Mousquetaires,
64200008,Esso Express,Esso Express,,
74800005,Carrefour,Carrefour Market,,
14960001,Carrefour Contact,Carrefour Contact,,
11310001,,Las Fountetos,,
43320003,Total,Total Contact,,
22270001,Carrefour Express,Carrefour Express,,
34420003,Carrefour Market,Carrefour Market,,
69500008,Total Access,Total Access,Total,
59290002,Esso,Esso La Pilaterie,Esso,
14000010,Intermarché,Intermarché,,
20144002,Vito,Vito,,
21700004,Intermarché,Intermarché,,
46000001,Carrefour,Carrefour,,
27800001,Carrefour,Carrefour,,
33610007,Shell,Shell,Shell,
80230002,Intermarché,Intermarché,,
19290002,,Station-service de La Pierre Grosse,Commune de Sornac,
1250006,Système U,La Station U,,
59494009,Total,Total,Total,
40420003,Total,Total - Relais de l'Espourguillat,,
7800008,Carrefour,Carrefour,,
77000013,Total Access,Relais La Rochette Melun,,
22300005,Intermarché,Intermarché,Groupement des Mousquetaires,
12850001,Système U,Station U,,
43500001,Total,Total,,
43500002,Super U,Super U,Super U,
71600001,Total,Total,,
35130001,Super U,Super U,,
92170002,Total,Total,,
83000006,Intermarché,Intermarché,Groupement des Mousquetaires,
62190005,TotalEnergies,Total energies,Total Access,
22100004,Intermarché,Intermarché,,
10270010,Carrefour,,,
44500004,Esso,,,
68370002,Intermarché,Intermarché,,
43200003,Total,Total Contact,Total,
33260011,E.Leclerc,Station Service E. Leclerc,,
25370002,Intermarché,Intermarché,,
21210005,Total,Total,,
45120005,Avia,Avia,,
18500007,Esso,Esso,Esso,
89130003,Avia,,,
18500006,Eni,Eni,Eni,
41600004,Esso,Station Esso,Esso,
69870002,Intermarché,Intermarché,,
95570009,BP,BP,BP,
8270002,Total Access,Relais des Ardennes,,
2000011,Total Access,Relais Champ du Roy,,
44400009,Total Access,Total Access,Total,
51120004,Total Access,Total Access,,
73420005,Total,Total,Total,
92110011,Total,,Total,
47510001,Total,Total Excellium,SARL GARAGE DU CAOULET,
20147001,Total,,,
33490002,Total,Total,,
28400005,Total,Total Contact,,
78660004,Total,Total,,
31470001,Total,Total,,
83136005,Total,Garage ACR,,
31860001,Total,Total,,
40700001,Total,Total énergie,,
30900018,Total,Total,,
53000005,Total,Total,,
49420002,Total,Total,,
38850002,Total,Garage Henri Chaboud,,
56720001,Total,Total Contact,,
35490001,Total,Total Energies,,
36200002,Total Access,Total Access,Total,
24420001,Total,Total Contact,,
60640001,Total,Total,Renault,
77350005,Total Access,Total Access,,
3000004,Total,Total Contact,,
2860001,Total,,,
54670004,Total,Total Custines,,
54450004,Total,Total,,
57580001,Total,Total,Garage Ferry,
55300002,Total,Total - Garage de l'Abbaye,,
26500002,Total Access,Total Access,,
68210001,Total,Total,,
38080006,Total,Relais L'Isle d'Abeau nord,Total,
59125003,Total,Total,,
2600005,Total,Station Service Total,Total,
75019015,Total,Total,,
44370003,Total,Total,,
33390001,Total,Total,,
22170004,Total,Total,Total,
63700007,Total,Total,,
44521001,Total,Total,,
21204001,Total,Total,Total,
38260004,Total,,Total,
94220004,Total,Relais Total de Conflans,,
18200002,Total,Total,,
44800007,Total,Total,Total,
12000014,Total,,,
35150004,Total Access,Jouzel,TotalEnergies,
75015025,Total,Total,Total,
20130002,Total,Total,,
46350002,Total,Total,,
69720004,Total,,,
45190001,Total,Total,,
59550002,Total,Total,,
46600003,Total,Total,Total,
63300002,Total,Total,,
19460002,Total Access,Total Access,,
51300013,Total Access,Relais des Marvis,,
12310001,Total,Garage Majorel,,
69170004,Total Access,Total Access,,
12340001,Total,,,
69220003,Total,Total,,
66510001,Total,Total,,
10260001,Total,,,
12800001,Total,,,
75016017,Total,Total Porte Saint-Cloud,,
11400004,Total,,,
91380010,Total,Total,,
89470004,Total Access,Total Access - Relais des Grandes Haies,Total,
62250011,Total,Total,,
95712003,Total,Total Relais du Cédre,,
44360008,Total,Total,,
34300002,Total,Total,Total,
63350002,Total,Total,Total,
22302001,Total Access,Arcadie Lannion,Total,
51140005,Total,Total,Total,
38370003,E.Leclerc,Station Service E. Leclerc,S.A.S. Clairdis,
42600010,Avia,Avia,,
71160001,Total,Station Total,,
70300004,,Station Maison du Pneu Mariotte,,
47510002,Intermarché,Intermarché,,
19110001,Carrefour,Carrefour,,
12170004,Carrefour,Carrefour Market,,
44580002,Independent,,,
50470001,Auchan,Auchan,,
49123001,Intermarché,Station Service Intermarché,,
37110003,Intermarché,Intermarché,,
27310008,Carrefour Market,Carrefour Market,,
65310001,Carrefour,Carrefour,Casino,
24200006,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
46160002,,,Groupement des Mousquetaires,
14710001,,Station service Communale,,
77130003,Total,,,
92200005,Total,Total,,
20240002,Total,Total,Total,
20189002,Total,Total Campo Dell'Oro,Total,
58150003,Total,Station Total,Total,
26300003,Total Contact,Total Contact,Total,
69360011,Total,Station Service Total Access,Total,
62260003,Total,Total,SAS DAVID COUSIN,
95500010,Total Access,Les Tulipes,,
75015026,Total Access,Relais Total Du Pont Aval,Total,
74600013,Total,Relais de la Ripaille,Total,
13300002,Total,Station Total Le National,Total,
51520002,Total,Relais Total Aire de Saint-Martin sur le Pré,Total,
94200008,Total,Total,Total,
60200011,Total,Total,Total,
68300002,Total,Station Total,Total,
56690004,Total Access,Relais de Nostang,Total,
37380004,Total,Total,Total,
35470004,Total,,Relais Total de Pomméniac,
60300010,Total,Total,SEMAC,
62130001,Total,,Total,
14500001,Total,Station Total Vire,Total,
87800004,Carrefour Contact,Carrefour Contact,,
46230005,Carrefour Contact,Carrefour Contact,Carrefour,
80100003,Carrefour Contact,Carrefour Contact,,
62215006,Carrefour Contact,,,
54200013,,La station U,Super U,
21530002,Perreau Carburants,Perreau Carburants,Perreau Carburants,
59430001,Carrefour,Carrefour,Carrefour,
28350001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
5100004,Carrefour Market,Carrefour Market,,
34380002,Spar,Spar,,
31290007,Super U,Super U,Super U,
39230003,Avia,Avia,,
51390001,Shell,Station Shell,Shell,
41000005,Shell,Shell,Shell,
68313001,Carrefour,Station Carburant Carrefour,Carrefour,
31120007,Intermarché,Intermarché,,
57340004,Total Access,Total Access,,
92340002,TotalEnergies,TotalEnergies relais du Panorama,TotalEnergies,
76150004,Total,Total,,
1300003,Intermarché,Intermarché,,
60360001,Carrefour,Carrefour,,
2700001,Total,Relais de Paris,Total,
41220001,Super U,La station U (station-service),,
28000001,Carrefour,Carrefour,,
6520001,Esso,Esso,Esso,
66500001,Super U,Super U,Super U,
38530001,Super U,,Super U,
31490001,Station U,Super U,Super U,
3310002,Intermarché,Station Intermarché,,
1500007,Intermarché,Intermarché,Groupement des Mousquetaires,
34290007,Shell,Shell,Shell,
20230006,Total,Total,Total,
50000001,Carrefour,Carrefour station,Carrefour,
31270003,Carrefour Market,Carrefour Market,,
62110004,Total Access,Total Access,,
62114002,Total,Total,,
2420001,Total Contact,Total Contact,M. BELOT PASCAL,
70400001,Total,Total,,
8190001,Total,Total,Total,
59242006,Total,,,
69850001,Total,Total,,
68701001,Total,Station Total,,
81400002,Total,,,
77760002,Total Contact,Total contact,,
86140001,Total,Total,,
29260002,Total,Total,Total,
80480004,Total,Total,Total,
94140004,Total,Total Port Anglais,,
78180002,Total,,Total,
74450001,Total,Total Contact,,
54700010,Total,Total,Total,
27460002,Total,Total,Total,
41360003,Total,Total Contact,,
78270002,Total,Total,,
78270002,Total,Total,,
86102001,Total Access,Total Access,Total,
39130004,TotalEnergies,TotalEnergies,,
76290001,Auchan,Auchan,Auchan,
60112002,Total,TotalEnergies,GARAGE CHAPRON,
59270003,Intermarché,Intermarché,,
73310002,Système U,Station U,,
34150003,Intermarché,Intermarché,,
93160006,Intermarché,Intermarché,,
34560001,Spar,,Spar,
78840004,Carrefour,,,
24600003,Intermarché,Intermarché,Groupement des Mousquetaires,
69005002,Eni,Eni,Eni,
74330002,Total,Total Contact,,
95480002,Esso,Station Esso,Esso,
37700001,Carrefour,Carrefour,,
30260001,Dyneff,Dyneff Coutach Pneu,,
95320005,Esso,Esso,,
33790001,Intermarché,Intermarché,Groupement des Mousquetaires,
74000014,Total Access,Relais des Alluèges,Total,
94594002,TotalEnergies,TotalEnergies,,
91300020,Total Access,TotalEnergies,Total,
62340001,Carrefour,Carrefour,,
59470003,Système U,Station U,,
40330001,Intermarché,Intermarché,,
38200017,Carrefour Market,Carrefour Market,Carrefour,
60510001,Intermarché,Intermarché,Groupement des Mousquetaires,
83000010,Total Access,Relais Total du Champ de Mars,Total,
62120009,Intermarché,Intermarché,,
80100011,Total,Total,Total,
6670007,Total Access,Total Access - Relais Colomars les Vallées,,
93250009,,Carrefour city,BP,
62830002,E.Leclerc,Station Service E. Leclerc,,
62240004,Carrefour,Carrefour,Carrefour,
