ref:FR:prix-carburants,brand,name,operator,branch
73100001,Carrefour,Carrefour,,
75013022,Total,Relais Total Porte D'Italie,Total,
1000002,Carrefour,Carrefour Market,,
34440001,Dyneff,Dyneff,,
58640004,Total Access,Relais Total De Varennes,Total,
34110002,Avia,Avia,,
60120004,Total,Total,Total,
6600023,Total,,Total,
30250002,Intermarché,Intermarché,Groupement des Mousquetaires,
74350006,Avia,Avia,,
11300004,E.Leclerc,Station Service E. Leclerc,,
77450007,Esso,Esso Esbly,,
87200003,E.Leclerc,Station Service E. Leclerc,,
38340006,Système U,Système U,,
41200006,Système U,Station U,,
76340001,Elan,Elan,Total,
76340003,Intermarché,Intermarché,Groupement des Mousquetaires,
51100044,Total,Relais des Belges,,
60360002,E.Leclerc,Station Service E. Leclerc,,
14130008,Total,Total,,
22120005,Intermarché,Intermarché,,
77610002,Intermarché,Intermarché,Groupement des Mousquetaires,
91160006,BP,BP,,
95380002,Avia,Avia,,
13127013,Intermarché,Intermarché,,
69260007,Carrefour,Carrefour Contact,,
27170003,Total,Total,,
9100001,Intermarché,Intermarché,Intermarché,
80100011,Total,Total,Total,
75019014,Total Access,TotalEnergies,Total,
12500004,,La station u,Magasin U,
11480008,Avia,Avia,,
76260004,Esso,Esso-service,,
80480002,E.Leclerc,Leclerc,E. Leclerc,
76600014,,,U express,
76370001,Carrefour,Carrefour,,
80700009,Total Access,Total Access,,
80140003,Intermarché,Intermarché,Groupement des Mousquetaires,
80700010,BP,BP,,
76280002,Carrefour,Carrefour Market,,
76620003,Esso Express,Esso Express,,
76800009,Total Access,Total Access,Total,
76430005,Super U,La Station U,,
76560001,Carrefour,Carrefour,,
76210004,Intermarché,,,
76940001,Carrefour Market,Carrefour Market,,
76190001,Total,Total,SARL SYLDA,
27310005,Intermarché,Intermarché,,
76640002,Super U,Super U,,
63230002,Carrefour,Carrefour,,
71330001,Super U,Station U,,
1800003,Intermarché,Intermarché,,
60200012,Total,Total,Total,
72160002,,,Carrefour,
24100014,Total Access,Total Access,,
13150006,Total Access,Relais d’Argence,,
42800001,Carrefour Market,Carrefour Market,,
18000022,Intermarché,Intermarché,,
31120003,TotalEnergies,Total,,
21120006,TotalEnergies,Total,Auto Home 21,
94000006,Esso,Esso,,
30340007,Système U,Utile,,
20169002,,Ets. Botti,,
6000037,Avia,Avia,,
42440009,TotalEnergies,TotalEnergies,,
16360001,TotalEnergies,TotalEnergies,,
72470004,Total Access,Total Access,,
23600001,Carrefour Market,Carrefour Market Essence,,
19600003,Total Access,Relais de la Croix Blanche,,
85250003,Dyneff,Dyneff - Aire de Chavagnes-en-Paillers,Dyneff,
69490002,Intermarché,Intermarché,Groupement des Mousquetaires,
44300020,Avia,Avia,Avia,
61100012,Total,Total,,
81200002,Auchan,Auchan,Auchan,
39230002,Avia,Avia,,
39230002,Avia,Avia,,
81100006,Netto,,,
35590004,Shell,Shell,Shell,
75012021,TotalEnergies,Total Relais du Bel Air,,
6420001,Dyneff,Dyneff,SP AUTO Sarl,
42800004,Avia,Avia,Avia,
62720002,Carrefour,Carrefour,,
88170006,Total,Total,,
1430003,Eni,Eni,Eni,
15200004,Intermarché,Intermarché,,
66000006,Total,Total,,
69330006,Netto,,,
69620003,Carrefour Market,Carrefour Market,,
11200001,Carrefour,Carrefour-Station Service,Carrefour,
13560003,,Station Auto Relax,,
69004016,Eni,Eni,Agip,
12500002,Total,Total,Total,
69150004,TotalEnergies,TotalEnergies,,
11800002,Super U,,,
6670011,Eni,Eni,,
3120001,Eni,Eni,,
1960006,Eni,Eni,,
3410004,Eni,Eni,,
38070001,Carrefour Market,Carrefour Market,,
67700013,TotalEnergies,Total,,
59130002,Intermarché,Intermarché,Groupement des Mousquetaires,
59760002,BP,BP,BP,
62800004,Total Access,Relais Total de Rollencourt,Total,
34500008,Auchan,Auchan,Auchan,
66300015,Intermarché,,,
66140002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
38510004,Avia,Avia,,
47000009,,Netto,,
66250002,Intermarché,Intermarché,,
85120005,Intermarché,Intermarché,,
81700003,Intermarché,Intermarché,,
80100001,Carrefour,Carrefour,,
15100006,Intermarché,Intermarché,,
31290012,E.Leclerc,E. Leclerc,,
81100010,E.Leclerc,E. Leclerc,,
31290005,Esso Express,Esso Express Lauragais,Esso,
57200004,Carrefour,Carrefour,Carrefour,
59230001,Carrefour,Carrefour,,
44330003,Système U,,,
59287002,Carrefour,Carrefour Station,,
50530002,Super U,Super U,,
72240001,Super U,,Super U,
26800005,Intermarché,Intermarché,,
6000036,Esso,Esso,Esso,
3600001,Carrefour,Carrefour,,
65400001,Carrefour,Carrefour,Carrefour Market,
6345001,,,,
59554002,Intermarché,Station-service Intermarché,,
38920002,Carrefour Market,,,
6700002,Avia,Avia,,
59930002,Total Access,Total Access,,
29340002,Carrefour Market,Carrefour Market,,
19260002,Intermarché,Intermarché,,
11390001,Dyneff,Dyneff,,
81115001,Auchan,Auchan,Auchan,
20213005,Vito,Vito,Vito,
30100001,Système U,Hyper U,Hyper U,
34500024,Dyneff,Dyneff,,
91410004,E.Leclerc,Leclerc Carburants,,
71120001,Avia,Avia,SARL Ribeiro,
6340001,Renault,Renault,Renault,
34490002,Intermarché,Intermarché,,
42510003,TotalEnergies,Total Contact,,
38670003,Intermarché,Intermarché,Intermarché,
52000010,Intermarché,Intermarché,Intermarché,
6800031,Eni,Eni,Eni,
38600003,,Station essence Auchan,,
30210008,,Relais des Fontaines,,
11000018,Auchan,Auchan,Auchan,
53270002,Dyneff,Dyneff,,
71200013,Eni,Eni,,
44390004,Carrefour,Carrefour Contact,,
39000010,Carrefour,Carrefour,Intermarché,
19500002,Système U,Station U,,
30340006,,ENI,,
59700003,Carrefour,Carrefour,,
91940009,Total Access,Station-service Total Access,Total,
83440005,Intermarché,,Intermarché,
1220001,Carrefour,Carrefour,Carrefour,
62770001,Carrefour,Carrefour Contact,,
35300002,Carrefour,Carrefour,,
74200019,,Carburauto,,
14000019,TotalEnergies,Relais Total Saint-Gilles,Total,
59320006,Total Access,Total Access,,
6610002,Dyneff,,,
77250007,Total Access,TotalEnergies,,
33400011,Auchan,Auchan,,
40100004,E.Leclerc,E. Leclerc,,
47110002,Elan,Elan,,
47310003,Total Access,TotalEnergies,,
47310007,Système U,Système U,,
83270003,Intermarché,Intermarché,,
70400004,Super U,Super U,Super U,
40160005,,Deghuillem,,
78730001,Auchan,Auchan,,
30980002,Netto,Netto,Netto,
44380001,Carrefour,Carrefour,,
61430002,Carrefour,Carrefour,,
70200001,,Match,,
57420005,Carrefour Contact,Carrefour Contact,,
70270001,Avia,Avia,,
83140009,Intermarché,Intermarché,Intermarché,
24340002,Carrefour,Carrefour Contact,,
25500001,,,Cyprien Rognon,
87000002,,,Carrefour,
63260003,,Station libre-service,Carrefour,
72650002,Total Contact,SARL Picault,Total,
3170001,Avia,Avia,,
9300005,Carrefour,Carrefour Market,,
76910001,Intermarché,,,
76220010,Intermarché,Intermarché Contact,,
38500001,Carrefour,Carrefour,,
29140002,Système U,Station U,,
55700006,Intermarché,Intermarché,,
64260002,Carrefour Market,,,
80044001,Auchan,Auchan,Auchan,
87430004,Avia,Avia,,
83560010,Auchan,Auchan,,
74200020,Eni,Eni,,
29217001,Intermarché,Intermarché,Groupement des Mousquetaires,
60560001,Intermarché,Intermarché,Groupement des Mousquetaires,
60220002,Auchan,Auchan,,
60370002,Intermarché,Intermarché,Super U,
75015034,Shell,Shell,Shell,
75015036,Avia,Avia,,
26800009,Auchan,Auchan Carburant,,
13600023,Intermarché,Intermarché,,
14100009,Total,,,
31790005,Carrefour,Carrefour,,
68200025,Eni,Eni,Eni,
29350001,Intermarché,Intermarché,,
38340011,Total,,,
26140006,Total,,,
26240008,Netto,,,
9140003,Total,Station Service Total,Total,
56370007,Intermarché,Intermarché,,
69780002,Netto,Netto,Netto,
95350004,Total,Total,,
32130003,,Carrefour contact station,Carrefour,
60130001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
71700006,TotalEnergies,Relais Paris Savoie,Total,
74200003,Carrefour,Carrefour,,
74200016,Intermarché,Intermarché,,
31860006,Carrefour,Carrefour Market,,
61120003,Carrefour,Carrefour,,
64450002,Elan,Elan,SARL SERIS Philippe,
21200009,TotalEnergies,Relais Beaune Tailly (PL),TotalEnergies,
60410003,E.Leclerc,Station service Carrefour Contact,Carrefour,
32500007,Netto,Netto,Netto,
60180001,Auchan,Auchan,Auchan,
66210004,Intermarché,Intermarché,,
2100001,Auchan,Auchan Carburant,,
60300005,Intermarché,Intermarché,Groupement des Mousquetaires,
89200006,Esso,Esso,Ets Guillemeau,
6110004,Esso Express,Esso Express,Esso,
62250010,Total Access,Aire de l'Épître,Total,
31120005,Esso Express,Esso Express,,
92100015,TotalEnergies,Total,,
6200031,Dyneff,Dyneff,Dyneff,
88200017,Intermarché,Intermarché,Groupement des Mousquetaires,
5230003,Intermarché,Intermarché,,
35540008,Carrefour,Carrefour Contact,,
76270003,Système U,Station U,,
46200004,Netto,Netto,,
94350003,Esso,Esso,,
46260002,Total,Total,,
50880001,Total,Total,,
49230003,Pohu,,,
71500001,Avia,Avia Xpress,,
22480001,Station U,Super U,Super U,
34130005,Intermarché,Intermarché,,
58600002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
69008007,Total Access,Total Access,,
60420001,Carrefour Market,Carrefour Market,,
53960001,Avia,Avia,,
75016022,BP,BP,,
69330001,Carrefour Market,Carrefour Market,,
42230001,Intermarché,,Intermarché,
67220005,TotalEnergies,Total,,
2200008,Esso Express,Esso Express,,
6000007,Avia,Avia,Avia,
90000015,Total Access,Total Access,Total,
67510001,TotalEnergies,Station du Fleckenstein,,
21190007,TotalEnergies,TotalEnergies,,
21190006,TotalEnergies,Relais Beaune Tailly (VL),TotalEnergies,
69110005,Intermarché,,,
46300013,Carrefour,Carrefour,,
45300008,Total,Total,,
45200008,Total,,,
48190003,Carrefour,Carrefour Express,,
77870002,Auchan,Auchan,,
87400006,Carrefour Market,Carrefour Market,,
38890002,Carrefour,,,
7200016,TotalEnergies,TotalEnergies,Garage André Chabroulin,
91630008,Avia,Avia,,
71390006,,,ELAN,
13530003,Auchan,,,
31400013,Avia,Avia,Avia,
21250005,Avia,Avia,,
69400009,Auchan,,,
1400001,Carrefour,Carrefour DAC,Carrefour,
27930002,Carrefour,Carrefour,,
34460001,Dyneff,Dyneff,Dyneff,
60150005,Carrefour,Carrefour Market,,
95470006,Total,Total,,
7300008,Avia,Avia,,
83610002,Independent,La Treille des Maures,,
35540009,Système U,Station U,,
43170004,Carrefour,Carrefour Contact,,
21600008,Avia,Avia,,
69004020,Eni,Eni,,
69120012,,Garibaldi Automobiles,,
11590004,Auchan,Auchan,,
56300010,Total Contact,Total Pontivy Nord,Total,
37390003,Super U,Super U,Super U,
45230002,Système U,Station U,,
40280008,Total,Total,,
89500002,Intermarché,,Intermarché,
31620006,Intermarché,Intermarché Castelnau,Groupement des Mousquetaires,
20170002,Total,Total,Total,
70320004,Intermarché,Intermarché,,
34410009,,Carrefour Contact,,
6700005,,Boccanera,,
50520001,,Station-service Municipale,,
88200018,Total,Total,Total,
6345001,Auchan,,,
1320004,Netto,Netto,,
13008019,Eni,Eni,,
59400005,Carrefour,Station-service Carrefour,,
44350007,,Station Essence,Avia,
37320001,Auchan,,,
74100009,Elan,Elan,Garage Chevallier,
24100019,Avia,Avia,,
59190010,TotalEnergies,TotalEnergies,SARL ETS TROLLE,
74100010,Total,Total La Chamarette,,
62630007,Carrefour,Carrefour,Carrefour Market,
62450006,Carrefour,Carrefour,,
59286002,Carrefour,,,
42100019,Esso,Esso,,
34480001,Intermarché,Intermarché,,
62580003,Carrefour,Carrefour,,
62300018,Auchan,Auchan,,
73290008,Eni,Agip,,
19800005,Shell,Shell,Shell,
17580002,Carrefour,Carrefour Contact,,
77140012,Shell,Shell,Shell,
55300004,Carrefour Market,Carrefour Market,,
80410005,Carrefour Contact,Carrefour Contact,,
74100007,E.Leclerc,Station Service E. Leclerc,E. Leclerc Ville-la-Grand,
35550006,Elan,,,
89200003,Avia Xpress,Avia,Auchan,
13011027,Carrefour,Carrefour Contact,,
18300006,Avia,Avia,,
43100006,Netto,Netto,,
34770005,Carrefour,,,
18310003,Carrefour,Carrefour Contact,,
93240009,BP,BP,,
27350004,Carrefour,Carrefour Contact,,
45170007,Total,Total,,
19300002,Super U,Super U,,
78710005,Esso Express,Esso Express,,
34320001,Total,Total Contact,,
44220003,Total,Total,Total,
1100008,Intermarché,Netto,,
3150005,Carrefour Market,Carrefour Market,,
2190007,Carrefour,Carrefour,Carrefour,
22500006,Avia,Avia,,
57600015,Total,Station Total,Total,
44600007,E.Leclerc,Station E. Leclerc,E. Leclerc,
64600009,E.Leclerc,Station Service E.Leclerc,,
64600002,Carrefour,Carrefour,,
18700003,Intermarché,Intermarché,,
22420003,Carrefour Contact,Carrefour Contact,,
56100013,Total Contact,Total Contact,,
35290003,Intermarché,,,
57050002,Auchan,Auchan,,
34500032,Eni,Eni,,
69100032,Eni,Eni Villeurbanne Blum,,
22140003,Total,Total Contact,,
21160004,Total Access,Relais Total De La Côte,Total,
30100019,Netto,Netto,,
57340004,Total Access,Total Access,,
75020010,Total,Total,,
40240008,Carrefour,Carrefour Contact,Carrefour,
61190004,Carrefour,Carrefour,,
31076001,,Station essence Carrefour Purpan,Carrefour,
80340004,Carrefour,Carrefour,,
80290009,Total,Total,,
80400005,Carrefour,Carrefour,,
35660004,Total,Total Contact,,
33580002,Carrefour,Carrefour Contact,,
13270004,Esso Express,Esso Express,,
20153003,Total,,,
31210007,Avia,Avia,,
42170002,Intermarché,Intermarché,,
68480002,Auchan,Auchan,,
81320002,Mousquetaire,Netto,,
68127001,Avia,Station-service Avia,,
29280001,Carrefour,Carrefour,Carrefour,
7190002,TotalEnergies,TotalEnergies,SARL Le Moulinon Auto,
31100003,Intermarché,Station Intermarché,,
19150002,Station U,,Super U,
38580004,Carrefour,Carrefour,,
30960004,U Express,U Express,,
34690009,TotalEnergies,TotalEnergies,,
72130009,Carrefour,Carrefour,,
65440001,Intermarché,Intermarché,,
20100003,Vito,Vito,,
72290003,Carrefour,,,
68040002,Esso,Garage Wackenthaller,Shell,
93300008,Auchan,Auchan,,
38090005,Netto,Netto,SAS Dalorenzo,
62120009,Intermarché,Intermarché,,
73490002,Super U,Super U,Super U,
59279006,Carrefour,Carrefour,,
30000010,Campus,Campus,Campus,
66270004,Carrefour,Carrefour Contact,,
38690006,Système U,Station U,,
51370005,Total,Total Saint-Brive-Courcelles,,
13210004,Total,Total,,
82210006,Avia,Avia,,
66270001,Intermarché,Intermarché,,
71470004,Carrefour,,,
42152001,Système U,Station U,,
77380001,Intermarché,Intermarché,,
68330002,Système U,Station U,,
92210003,Esso,Esso,,
7100002,Système U,Station U,,
27600006,Total,Total,,
42153003,Intermarché,Intermarché,,
42550001,Intermarché,Intermarché,Intermarché,
63720003,Intermarché,Intermarché,Groupement des Mousquetaires,
15210001,Super U,Super U,Super U,
63150002,Intermarché Super,,,
63960005,Carrefour,Carrefour Contact,,
63140002,Carrefour Contact,Carrefour Contact,,
63760001,Intermarché,Intermarché,Groupement des Mousquetaires,
19340003,Avia,,,
71350001,Avia,Avia XPress,Avia,
38550002,Système U,Station U,,
69270002,Intermarché,Intermarché,,
23000008,Netto,,,
23170001,,,Intermarché,
58340001,Avia,Avia,,
24230003,Total,Total,,
38110002,Total,Total,,
12150003,,Augade,,
94594003,BP,BP,BP,
26500004,Intermarché,,Groupement des Mousquetaires,
59650011,BP,BP,,
51110006,Carrefour,Carrefour,,
11000018,Auchan,Auchan,,
59149002,Netto,Netto,,
68160005,Intermarché,Intermarché,,
23160002,Vival,,Vival,
12800002,Intermarché,Intermarché,Intermarché,
42290002,TotalEnergies,TotalEnergies,,
72190003,Total Access,Relais Total De Courdoux,Total,
46320001,Intermarché,Intermarché,Intermarché,
78710004,BP,BP,,
66360001,Dineff,,,
59320005,Intermarché,Intermarché,,
21200011,,Gas Station (Netto / Les Mousquetaires),Les Mousquetaires,
91130008,Intermarché,Intermarché,Groupement des Mousquetaires,
62600002,Carrefour,Carrefour,,
82160002,,Le Relais du Causse,,
15400004,Total,Total,,
91940008,Total Access,Station-service Total Access,,
50150002,Super U,Super U,,
54200005,Avia,Avia,,
9200003,,Le Relais de Guzet,DEFA,
6201001,Carrefour,Carrefour,Carrefour,
10150003,Shell,Shell,Shell,
47210001,Intermarché,Intermarché,,
37100002,Auchan,Auchan,Auchan,
74000002,Carrefour,Carrefour,Carrefour,
62940001,Carrefour,Carrefour Market,,
65600001,Total,Total,Total,
6540002,Eni,Eni,,
3110003,Avia,,,
30230002,Carrefour,La Bouillarguaise,,
6190011,Eni,Eni,,
68490002,Intermarché,Intermarché,,
65500002,Intermarché,Intermarché,Groupement des Mousquetaires,
69190010,BP,BP Saint-Fons - P. Herriot,,
56690002,Intermarché,Intermarché,,
6430001,Avia,Avia,,
9190005,Avia,Station Service Avia XPress,,
89150002,Esso,Station Esso,Esso,
78140008,TotalEnergies,TotalEnergies - Relais de Vélizy,TotalEnergies,
45770001,Carrefour,Carrefour Saran,,
43000009,TotalEnergies,Relais TotalEnergies du Puy,TotalEnergies,
6600022,Total,Total,Total,
27560001,Carrefour Contact,Carrefour Contact,,
31380002,Intermarché,,Groupement des Mousquetaires,
72700007,E.Leclerc,Station Service E.Leclerc,Leclerc,
59880001,Auchan,Auchan,,
43220001,Carrefour Market,Carrefour Market,,
78430005,Total,Relais Total De Louveciennes,Total,
91490005,Total Access,Total Access,,
6240006,E.Leclerc,E. Leclerc,,
64170012,Eni,Eni,,
40660002,Système U,Station U,,
64220003,Intermarché,Intermarché,,
29880005,Carrefour Contact,Carrefour Contact,,
77400008,Intermarché,Intermarché,Groupement des Mousquetaires,
45140007,Total Access,Total Access,,
87600003,Avia,Avia,,
32230003,Système U,U Express,U Express,
94400003,Esso Express,Esso Express,Esso,
94500014,Esso,Esso,Esso,
12340002,Intermarché,Intermarché,Groupement des Mousquetaires,
74140006,bi1,Bi1 Station Service,,
12400007,Avia,Avia,,
77144001,Intermarché,Intermarché,Groupement des Mousquetaires,
44360007,E.Leclerc,Station Service E. Leclerc,E.Leclerc,
91380009,BP,ESSO,,
11700008,Avia,Avia,Avia,
40100005,Intermarché,Intermarché Porte Sud,,
84200003,Independent,Station B. L'Hôte,,
89400002,Esso Express,Esso Express,,
37140001,Super U,La Station,Hyper U,
6190008,Total Access,TotalEnergies Access,Total,
5100009,E.Leclerc,Station Service E.Leclerc,,
24100008,Carrefour Market,Carrefour Market,Groupement des Mousquetaires,
80600006,E.Leclerc,E. Leclerc,,
40530001,Esso,Esso,Esso,
14210001,Intermarché,,,
23250001,F3C Energy,,,
64240003,E.Leclerc,Station-service AVIA,,
64240006,E.Leclerc,E. Leclerc,,
64240004,Avia,Avia,,
75015003,Esso,Esso,,
27200004,Avia,Avia,,
14740001,U Express,,,
48100003,Super U,Super U,,
14500008,Carrefour,Carrefour,,
6250011,Esso,Esso,,
91640003,Total,Relais Total De Chanteraine,Total,
38340013,Total,Total,,
38340012,Total Access,Total Access,Total,
88420002,Intermarché,Intermarché,,
52170001,Intermarché,Intermarché Super,Groupement des Mousquetaires,
68880001,,Match,,
62170002,Carrefour,Carrefour Market Montreuil Campigneulles,Carrefour,
80350001,Auchan,C. C. Auchan,Auchan,
72100002,Carrefour,Carrefour,,
60650004,,,Groupement des Mousquetaires,
73150003,Avia,Avia,,
38540002,,AT.PG,,
59197001,,Match,,
80300001,Système U,Station U,,
62128010,BP,BP Aire de Wancourt Est - Camions,,
59730003,Super U,Super U,Groupement des Mousquetaires,
62230003,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
73000017,Super U,Super U,,
76440008,Carrefour,Carrefour,Carrefour,
19200007,Intermarché,Intermarché,,
26800002,Avia,Station Avia,Avia,
94130003,Total,Total,Total,
62400004,Total,Total,,
63190001,Carrefour Market,,,
27000007,Intermarché,Intermarché Super,Groupement des Mousquetaires,
12310002,Intermarché,Intermarché,,
34190002,Intermarché,Intermarché,,
62360004,Intermarché,Intermarché,Groupement des Mousquetaires,
93410002,Esso,Esso,,
92250002,Esso,Esso,,
83000010,Total Access,Relais Total du Champ de Mars,Total,
27300006,Total Access,Relais Total Access de Malbrouck,Total,
63000023,Total,Total,Total,
41400006,Esso,Station Esso Express,,
92240001,Avia,Avia,Avia,
2480002,Carrefour,Carrefour,,
31660001,Système U,,,
92240010,BP,BP,,
62400003,Carrefour,Carrefour,,
34540001,Carrefour,Carrefour,,
28420001,Total,Total Contact,,
77508002,Carrefour,Carrefour,,
29770003,Intermarché,Intermarché,,
56300001,Station U,,Super U,
78180011,Esso Express,Esso Express Montigny le Bretonneux,Esso Express,
75007003,Avia,Avia,,
62320001,Carrefour,Carrefour,,
7200007,Intermarché,Intermarché,Groupement des Mousquetaires,
70150001,,,Groupement des Mousquetaires,
45400001,Carrefour,Carrefour,Carrefour,
59470004,Total Access,Total Access,,
77480001,Avia,Avia,,
31400010,TotalEnergies,Total Demoiselles,TotalEnergies,
6156001,Carrefour Market,Carrefour market,,
60510001,Intermarché,Intermarché,Groupement des Mousquetaires,
33830001,Système U,,Super U,
40330001,Intermarché,Intermarché,,
59470003,Système U,Station U,,
62340001,Carrefour,Carrefour,,
87400005,Intermarché,Intermarché,,
91300020,Total Access,TotalEnergies,Total,
68370002,Intermarché,Intermarché,,
44170001,U,,,
94594002,TotalEnergies,TotalEnergies,,
74330002,Total,Total Contact,,
62310003,E.Leclerc,E.Leclerc,E.Leclerc,
57500002,,Match,,
69005002,Eni,Eni,Eni,
4200010,,Carburant Loti,,
24600003,Intermarché,Intermarché,Groupement des Mousquetaires,
78840004,Carrefour,,,
35240001,Système U,Station U,,
34560001,Spar,,Spar,
93160006,Intermarché,Intermarché,,
82000018,TotalEnergies,Total,Total,
73310002,Système U,Station U,,
59270003,Intermarché,Intermarché,,
76140001,Carrefour Market,Carrefour Market,,
12400006,Super U,Super U,Super U,
60112002,Total,TotalEnergies,GARAGE CHAPRON,
44130001,Super U,Super U,Super U,
45140001,Auchan,Auchan,,
60200001,Auchan,Auchan,Auchan,
60800003,,,Carrefour,
80590002,Intermarché,Intermarché,,
21200003,Esso,Esso Beaune Sud,,
59231002,Intermarché,Intermarché,,
17540001,Elan,Elan,,
69160003,Esso Express,Esso Express Tassin la Demi-Lune,Esso Express,
78300011,Total,Total,,
46600005,Eni,Eni,Eni,
59194001,Intermarché,Intermarché,,
11700009,Intermarché,Intermarché,,
69420002,E. Leclerc,E. Leclerc,Leclerc,
25300002,Total Access,Total,Total,
31270003,Carrefour Market,Carrefour Market,,
3310002,Intermarché,Station Intermarché,,
31490001,Station U,Super U,Super U,
38530001,Super U,,Super U,
66500001,Super U,Super U,Super U,
6520001,Esso,Esso,Esso,
28000001,Carrefour,Carrefour,,
60490008,Total Access,Total Access,Total,
60360001,Carrefour,Carrefour,,
1300003,Intermarché,Intermarché,,
76150004,Total,Total,,
92340002,TotalEnergies,TotalEnergies relais du Panorama,TotalEnergies,
78280003,Total,Relais de Guyancourt,Total,
59730005,Carrefour,Carrefour,,
92200006,Esso,Esso,,
31120007,Intermarché,Intermarché,,
68313001,Carrefour,Station Carburant Carrefour,Carrefour,
68110006,Total Access,Total Access,,
41000005,Shell,Shell,Shell,
3400005,Shell,Shell,,
51390001,Shell,Station Shell,Shell,
39230003,Avia,Avia,,
31290007,Super U,Super U,Super U,
34380002,Spar,Spar,,
5100004,Carrefour Market,Carrefour Market,,
5240004,TotalEnergies,Relais du téléphérique,Total,
62215006,Carrefour Contact,,,
80100003,Carrefour Contact,Carrefour Contact,,
46230005,Carrefour Contact,Carrefour Contact,Carrefour,
87800004,Carrefour Contact,Carrefour Contact,,
44500004,Esso,,,
14500001,Total,Station Total Vire,Total,
62130001,Total,,Total,
60300010,Total,Total,SEMAC,
35470004,Total,,Relais Total de Pomméniac,
37380004,Total,Total,Total,
56690004,Total Access,Relais de Nostang,Total,
68300002,Total,Station Total,Total,
60200011,Total,Total,Total,
94200008,Total,Total,Total,
26300003,Total Contact,Total Contact,Total,
51520002,Total,Relais Total Aire de Saint-Martin sur le Pré,Total,
13300002,Total,Station Total Le National,Total,
74600013,Total,Relais de la Ripaille,Total,
75015026,Total Access,Relais Total Du Pont Aval,Total,
95500010,Total Access,Les Tulipes,,
62260003,Total,Total,SAS DAVID COUSIN,
69360011,Total,Station Service Total Access,Total,
58150003,Total,Station Total,Total,
20189002,Total,Total Campo Dell'Oro,Total,
20240002,Total,Total,Total,
92200005,Total,Total,,
77130003,Total,,,
51140005,Total,Total,Total,
22302001,Total Access,Arcadie Lannion,Total,
63350002,Total,Total,Total,
34300002,Total,Total,Total,
44360008,Total,Total,,
95712003,Total,Total Relais du Cédre,,
83190006,Total,Relais Piedardan,,
62250011,Total,Total,,
89470004,Total Access,Total Access - Relais des Grandes Haies,Total,
91380010,Total,Total,,
11400004,Total,,,
75016017,Total,Total Porte Saint-Cloud,,
12800001,Total,,,
10260001,Total,,,
66510001,Total,Total,,
69220003,Total,Total,,
19300003,TotalEnergies,Total,,
12340001,Total,,,
69170004,Total Access,Total Access,,
12310001,Total,Garage Majorel,,
51300013,Total Access,Relais des Marvis,,
20000007,TotalEnergies,Total,Total,
19460002,Total Access,Total Access,,
63300002,Total,Total,,
46600003,Total,Total,Total,
59550002,Total,Total,,
75019015,Total,Total,,
45190001,Total,Total,,
69720004,Total,,,
46350002,Total,Total,,
20130002,Total,Total,,
75015025,Total,Total,Total,
35150004,Total Access,Jouzel,TotalEnergies,
12000014,Total,,,
44800007,Total,Total,Total,
18200002,Total,Total,,
94220004,Total,Relais Total de Conflans,,
38260004,Total,,Total,
21204001,Total,Total,Total,
44521001,Total,Total,,
63700007,Total,Total,,
22170004,Total,Total,Total,
33390001,Total,Total,,
71250006,Total,Total,,
44370003,Total,Total,,
2600005,Total,Station Service Total,Total,
86102001,Total Access,Total Access,Total,
78270002,Total,Total,,
78270002,Total,Total,,
41360003,Total,Total Contact,,
27460002,Total,Total,Total,
54700010,Total,Total,Total,
74450001,Total,Total Contact,,
78180002,Total,,Total,
94140004,Total,Total Port Anglais,,
80480004,Total,Total,Total,
43170001,TotalEnergies,Total,,
29260002,Total,Total,Total,
86140001,Total,Total,,
77760002,Total Contact,Total contact,,
81400002,Total,,,
68701001,Total,Station Total,,
69850001,Total,Total,,
49220003,Total,Total,,
59242006,Total,,,
8190001,Total,Total,Total,
70400001,Total,Total,,
2420001,Total Contact,Total Contact,M. BELOT PASCAL,
62114002,Total,Total,,
62110004,Total Access,Total Access,,
59125003,Total,Total,,
38080006,Total,Relais L'Isle d'Abeau nord,Total,
68210001,Total,Total,,
26500002,Total Access,Total Access,,
30320006,TotalEnergies,TotalEnergies,Total,
55300002,Total,Total - Garage de l'Abbaye,,
57580001,Total,Total,Garage Ferry,
54450004,Total,Total,,
68490001,Total,Total Contact,,
54670004,Total,Total Custines,,
2860001,Total,,,
3000004,Total,Total Contact,,
77350005,Total Access,Total Access,,
60640001,Total,Total,Renault,
24420001,Total,Total Contact,,
24310001,Total Access,Total Access,,
7130005,Total,Total Contact,,
36200002,Total Access,Total Access,Total,
35490001,Total,Total Energies,,
56720001,Total,Total Contact,,
38850002,Total,Garage Henri Chaboud,,
49420002,Total,Total,,
53000005,Total,Total,,
30900018,Total,Total,,
40700001,Total,Total énergie,,
31860001,Total,Total,,
83136005,Total,Garage ACR,,
31470001,Total,Total,,
78660004,Total,Total,,
28400005,Total,Total Contact,,
33490002,Total,Total,,
20147001,Total,,,
47510001,Total,Total Excellium,SARL GARAGE DU CAOULET,
92110011,Total,,Total,
1500006,Total,Total,,
73420005,Total,Total,Total,
51120004,Total Access,Total Access,,
